case,phi1_deg,response_density_log
G1,-89.0,nan
G1,-87.0,nan
G1,-85.0,nan
G1,-83.0,nan
G1,-81.0,nan
G1,-79.0,nan
G1,-77.0,nan
G1,-75.0,nan
G1,-73.0,nan
G1,-71.0,nan
G1,-69.0,nan
G1,-67.0,nan
G1,-65.0,nan
G1,-63.0,nan
G1,-61.0,nan
G1,-59.0,0.05760462898679464
G1,-57.0,0.061355788221854723
G1,-55.0,0.01701710423361469
G1,-53.0,0.029825137062722717
G1,-51.0,0.0033517711955664
G1,-49.0,0.023349905645071445
G1,-47.0,0.018224768293059412
G1,-45.0,0.0170204599255932
G1,-43.0,-0.013447635413802672
G1,-41.0,-0.05931657715641947
G1,-39.0,-0.029664820279855064
G1,-37.0,-0.21786386579198158
G1,-35.0,-0.07921345146878878
G1,-33.0,0.06257591202250445
G1,-31.0,0.13864223752845817
G1,-29.0,-0.03748525237546119
G1,-27.0,0.03010260740791182
G1,-25.0,0.119130096381582
G1,-23.0,-0.034810880454443804
G1,-21.0,-0.2243688539640658
G1,-19.0,0.03766269953198176
G1,-17.0,0.05724536118096779
G1,-15.0,0.019733005912954127
G1,-13.0,0.009159293717887707
G1,-11.0,-0.004263830577034611
G1,-9.0,-0.0074389290969989474
G1,-7.0,-0.01329193582614252
G1,-5.0,-0.01651565203072103
G1,-3.0,-0.0040485885260004295
G1,-1.0,-0.017220597751670397
G1,1.0,nan
G1,3.0,nan
G1,5.0,nan
G1,7.0,nan
G1,9.0,nan
G1,11.0,nan
G2,-89.0,nan
G2,-87.0,nan
G2,-85.0,nan
G2,-83.0,nan
G2,-81.0,nan
G2,-79.0,nan
G2,-77.0,nan
G2,-75.0,nan
G2,-73.0,nan
G2,-71.0,nan
G2,-69.0,nan
G2,-67.0,nan
G2,-65.0,nan
G2,-63.0,nan
G2,-61.0,nan
G2,-59.0,0.06300712727014357
G2,-57.0,0.06912181223885483
G2,-55.0,0.023404181514180777
G2,-53.0,0.03787347024555032
G2,-51.0,0.007692345623155461
G2,-49.0,0.03218743404012514
G2,-47.0,0.025807883955872413
G2,-45.0,0.013582061122560773
G2,-43.0,-0.027390541382814604
G2,-41.0,-0.08537328843078029
G2,-39.0,-0.02081176874797741
G2,-37.0,-0.20087047570454963
G2,-35.0,-0.12703425803094603
G2,-33.0,0.04539899640921519
G2,-31.0,0.14846018123576776
G2,-29.0,-0.039747331220159055
G2,-27.0,0.02680227437925531
G2,-25.0,0.11093089412926993
G2,-23.0,-0.04599573318076011
G2,-21.0,-0.2419555474514823
G2,-19.0,-0.039954542728091624
G2,-17.0,0.059143895661154744
G2,-15.0,0.0600113377961744
G2,-13.0,0.02757431406898192
G2,-11.0,0.017137250405449223
G2,-9.0,0.006683106126557092
G2,-7.0,0.0032284128121187194
G2,-5.0,0.0004094165870904831
G2,-3.0,-0.0040485885260004295
G2,-1.0,0.0
G2,1.0,nan
G2,3.0,nan
G2,5.0,nan
G2,7.0,nan
G2,9.0,nan
G2,11.0,nan
G3,-89.0,nan
G3,-87.0,nan
G3,-85.0,nan
G3,-83.0,nan
G3,-81.0,nan
G3,-79.0,nan
G3,-77.0,nan
G3,-75.0,nan
G3,-73.0,nan
G3,-71.0,nan
G3,-69.0,nan
G3,-67.0,nan
G3,-65.0,nan
G3,-63.0,nan
G3,-61.0,nan
G3,-59.0,0.06300712727014357
G3,-57.0,0.07015274016521467
G3,-55.0,0.02319193488279936
G3,-53.0,0.03732677319321098
G3,-51.0,0.008358457221474325
G3,-49.0,0.032507331675610374
G3,-47.0,0.026400213308301446
G3,-45.0,0.013582061122560773
G3,-43.0,-0.02505318153411018
G3,-41.0,-0.08452887208337145
G3,-39.0,-0.019729935708381774
G3,-37.0,-0.21513535113877857
G3,-35.0,-0.12873125099028293
G3,-33.0,0.04714945878363608
G3,-31.0,0.15537558641117144
G3,-29.0,-0.0399630344134021
G3,-27.0,0.028637137279366343
G3,-25.0,0.11259994554200503
G3,-23.0,-0.04590121968888816
G3,-21.0,-0.2417605966759364
G3,-19.0,-0.03492291451546059
G3,-17.0,0.0579841085102224
G3,-15.0,0.05568747417934361
G3,-13.0,0.02700036008433493
G3,-11.0,0.017006539994179448
G3,-9.0,0.0068583756038265165
G3,-7.0,0.0026910672860243068
G3,-5.0,0.0008186656208355458
G3,-3.0,-0.0040485885260004295
G3,-1.0,0.0
G3,1.0,nan
G3,3.0,nan
G3,5.0,nan
G3,7.0,nan
G3,9.0,nan
G3,11.0,nan
G4,-89.0,nan
G4,-87.0,nan
G4,-85.0,nan
G4,-83.0,nan
G4,-81.0,nan
G4,-79.0,nan
G4,-77.0,nan
G4,-75.0,nan
G4,-73.0,nan
G4,-71.0,nan
G4,-69.0,nan
G4,-67.0,nan
G4,-65.0,nan
G4,-63.0,nan
G4,-61.0,nan
G4,-59.0,0.06300712727014357
G4,-57.0,0.07143990728848237
G4,-55.0,0.02319193488279936
G4,-53.0,0.037691271101383705
G4,-51.0,0.008358457221474325
G4,-49.0,0.03410528663372503
G4,-47.0,0.025807883955872413
G4,-45.0,0.014586149279788074
G4,-43.0,-0.022721272199131448
G4,-41.0,-0.07884763639227188
G4,-39.0,-0.02220441887635083
G4,-37.0,-0.24212500168548878
G4,-35.0,-0.13725968323755922
G4,-33.0,0.050447550821596465
G4,-31.0,0.1731706097696275
G4,-29.0,-0.040934274979687046
G4,-27.0,0.03010260740791182
G4,-25.0,0.119130096381582
G4,-23.0,-0.04703597158370343
G4,-21.0,-0.2425406279167337
G4,-19.0,-0.026144412601874834
G4,-17.0,0.05354341607851332
G4,-15.0,0.049602483111963025
G4,-13.0,0.02654095959388414
G4,-11.0,0.01687581249546355
G4,-9.0,0.006683106126557092
G4,-7.0,0.0026910672860243068
G4,-5.0,0.0008186656208355458
G4,-3.0,-0.0040485885260004295
G4,-1.0,0.0
G4,1.0,nan
G4,3.0,nan
G4,5.0,nan
G4,7.0,nan
G4,9.0,nan
G4,11.0,nan
G5,-89.0,nan
G5,-87.0,nan
