phi1_deg,distance_kpc,distance_err_kpc
-85.0,8.84,0.07
-75.0,8.57,0.12
-65.0,7.14,0.16
-55.0,7.63,0.07
-45.0,7.55,0.05
-35.0,7.34,0.06
-25.0,7.9,0.06
-15.0,8.63,0.11
-5.0,9.1,0.11
5.0,11.07,0.08
15.0,12.06,0.08
25.0,15.73,0.05
